Asset,Order,AIC
IBM,"(1, 0, 0)",-24240.99
AAPL,"(0, 0, 1)",-21124.34
JPM,"(1, 0, 3)",-20084.26
TLT,"(0, 0, 3)",-28455.41
GLD,"(0, 0, 0)",-26364.48
SPY,"(0, 0, 1)",-25849.94
