Model,Asset,Overall Coverage (%),Crisis Coverage (%),Calm Coverage (%),Avg PI Width,Crisis PI Width,Calm PI Width
ARIMA,IBM,95.1,95.2,95.0,0.056782,0.056978,0.056721
ARIMA,AAPL,96.6,94.0,97.4,0.080808,0.081769,0.080507
ARIMA,JPM,97.8,96.8,98.1,0.089759,0.091869,0.089099
ARIMA,TLT,92.0,84.5,94.4,0.036046,0.0353,0.03628
ARIMA,GLD,94.9,97.2,94.1,0.043777,0.044313,0.043609
ARIMA,SPY,96.1,88.4,98.5,0.047288,0.047593,0.047193
